"","bay_code","bay_sample","place_name","year","date","YYYYMMDD","trans_loc","trans_area_m2","species_common","species_scientific","species_code","death_estimate","width_mm","notes","measurers","latitude","longitude"
"1473","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",39,"","Becca, Mark, Adri",55.739816,-133.312022
"1474","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",29,"","Becca, Mark, Adri",55.739816,-133.312022
"1475","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",39,"","Becca, Mark, Adri",55.739816,-133.312022
"1476","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",37,"","Becca, Mark, Adri",55.739816,-133.312022
"1477","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",30,"","Becca, Mark, Adri",55.739816,-133.312022
"1478","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",30,"","Becca, Mark, Adri",55.739816,-133.312022
"1479","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",35,"","Becca, Mark, Adri",55.739816,-133.312022
"1480","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",32,"","Becca, Mark, Adri",55.739816,-133.312022
"1481","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",35,"","Becca, Mark, Adri",55.739816,-133.312022
"1482","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",33,"","Becca, Mark, Adri",55.739816,-133.312022
"1483","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",40,"","Becca, Mark, Adri",55.739816,-133.312022
"1484","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",30,"","Becca, Mark, Adri",55.739816,-133.312022
"1485","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",35,"","Becca, Mark, Adri",55.739816,-133.312022
"1486","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",35,"","Becca, Mark, Adri",55.739816,-133.312022
"1487","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",39,"","Becca, Mark, Adri",55.739816,-133.312022
"1488","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",30,"","Becca, Mark, Adri",55.739816,-133.312022
"1489","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",34,"","Becca, Mark, Adri",55.739816,-133.312022
"1490","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",27,"","Becca, Mark, Adri",55.739816,-133.312022
"1491","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",35,"","Becca, Mark, Adri",55.739816,-133.312022
"1492","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",30,"","Becca, Mark, Adri",55.739816,-133.312022
"1493","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",30,"","Becca, Mark, Adri",55.739816,-133.312022
"1494","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",36,"","Becca, Mark, Adri",55.739816,-133.312022
"1495","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",29,"","Becca, Mark, Adri",55.739816,-133.312022
"1496","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",35,"","Becca, Mark, Adri",55.739816,-133.312022
"1497","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",32,"","Becca, Mark, Adri",55.739816,-133.312022
"1498","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",31,"","Becca, Mark, Adri",55.739816,-133.312022
"1499","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",24,"","Becca, Mark, Adri",55.739816,-133.312022
"1500","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",29,"","Becca, Mark, Adri",55.739816,-133.312022
"1501","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",33,"","Becca, Mark, Adri",55.739816,-133.312022
"1502","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",30,"","Becca, Mark, Adri",55.739816,-133.312022
"1503","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",30,"","Becca, Mark, Adri",55.739816,-133.312022
"1504","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",30,"","Becca, Mark, Adri",55.739816,-133.312022
"1505","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",27,"","Becca, Mark, Adri",55.739816,-133.312022
"1506","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",34,"","Becca, Mark, Adri",55.739816,-133.312022
"1507","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",39,"","Becca, Mark, Adri",55.739816,-133.312022
"1508","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",29,"","Becca, Mark, Adri",55.739816,-133.312022
"1509","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",34,"","Becca, Mark, Adri",55.739816,-133.312022
"1510","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",38,"","Becca, Mark, Adri",55.739816,-133.312022
"1511","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",29,"","Becca, Mark, Adri",55.739816,-133.312022
"1512","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",34,"","Becca, Mark, Adri",55.739816,-133.312022
"1513","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",34,"","Becca, Mark, Adri",55.739816,-133.312022
"1514","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",30,"","Becca, Mark, Adri",55.739816,-133.312022
"1515","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",37,"","Becca, Mark, Adri",55.739816,-133.312022
"1516","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",34,"","Becca, Mark, Adri",55.739816,-133.312022
"1517","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",39,"","Becca, Mark, Adri",55.739816,-133.312022
"1518","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",28,"","Becca, Mark, Adri",55.739816,-133.312022
"1519","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",32,"","Becca, Mark, Adri",55.739816,-133.312022
"1520","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",32,"","Becca, Mark, Adri",55.739816,-133.312022
"1521","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",36,"","Becca, Mark, Adri",55.739816,-133.312022
"1522","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",31,"","Becca, Mark, Adri",55.739816,-133.312022
"1523","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",36,"","Becca, Mark, Adri",55.739816,-133.312022
"1524","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",37,"","Becca, Mark, Adri",55.739816,-133.312022
"1525","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",32,"","Becca, Mark, Adri",55.739816,-133.312022
"1526","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",33,"","Becca, Mark, Adri",55.739816,-133.312022
"1527","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",40,"","Becca, Mark, Adri",55.739816,-133.312022
"1528","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",36,"","Becca, Mark, Adri",55.739816,-133.312022
"1529","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",29,"","Becca, Mark, Adri",55.739816,-133.312022
"1530","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",36,"","Becca, Mark, Adri",55.739816,-133.312022
"1531","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",31,"","Becca, Mark, Adri",55.739816,-133.312022
"1532","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",29,"","Becca, Mark, Adri",55.739816,-133.312022
"1533","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",32,"","Becca, Mark, Adri",55.739816,-133.312022
"1534","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",30,"","Becca, Mark, Adri",55.739816,-133.312022
"1535","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",30,"","Becca, Mark, Adri",55.739816,-133.312022
"1536","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",30,"","Becca, Mark, Adri",55.739816,-133.312022
"1537","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",28,"","Becca, Mark, Adri",55.739816,-133.312022
"1538","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",30,"","Becca, Mark, Adri",55.739816,-133.312022
"1539","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",25,"","Becca, Mark, Adri",55.739816,-133.312022
"1540","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",28,"","Becca, Mark, Adri",55.739816,-133.312022
"1541","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",33,"","Becca, Mark, Adri",55.739816,-133.312022
"1542","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",26,"","Becca, Mark, Adri",55.739816,-133.312022
"1543","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",34,"","Becca, Mark, Adri",55.739816,-133.312022
"1544","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",30,"","Becca, Mark, Adri",55.739816,-133.312022
"1545","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",34,"","Becca, Mark, Adri",55.739816,-133.312022
"1546","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",24,"","Becca, Mark, Adri",55.739816,-133.312022
"1547","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",30,"","Becca, Mark, Adri",55.739816,-133.312022
"1548","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",30,"","Becca, Mark, Adri",55.739816,-133.312022
"1549","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",28,"","Becca, Mark, Adri",55.739816,-133.312022
"1550","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",29,"","Becca, Mark, Adri",55.739816,-133.312022
"1551","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",33,"","Becca, Mark, Adri",55.739816,-133.312022
"1552","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",32,"","Becca, Mark, Adri",55.739816,-133.312022
"1553","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",29,"","Becca, Mark, Adri",55.739816,-133.312022
"1554","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",34,"","Becca, Mark, Adri",55.739816,-133.312022
"1555","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",25,"","Becca, Mark, Adri",55.739816,-133.312022
"1556","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",29,"","Becca, Mark, Adri",55.739816,-133.312022
"1557","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",28,"","Becca, Mark, Adri",55.739816,-133.312022
"1558","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","Drill",16,"","Becca, Mark, Adri",55.739816,-133.312022
"1559","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"cockle","Clinocardium nutallii","CLAMCK","otter",46,"","Becca, Mark, Adri",55.739816,-133.312022
"1560","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"cockle","Clinocardium nutallii","CLAMCK","otter",45,"","Becca, Mark, Adri",55.739816,-133.312022
"1561","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"cockle","Clinocardium nutallii","CLAMCK","otter",77,"","Becca, Mark, Adri",55.739816,-133.312022
"1562","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"cockle","Clinocardium nutallii","CLAMCK","otter",49,"","Becca, Mark, Adri",55.739816,-133.312022
"1563","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"cockle","Clinocardium nutallii","CLAMCK","otter",45,"","Becca, Mark, Adri",55.739816,-133.312022
"1564","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"cockle","Clinocardium nutallii","CLAMCK","otter",40,"","Becca, Mark, Adri",55.739816,-133.312022
"1565","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"cockle","Clinocardium nutallii","CLAMCK","otter",39,"","Becca, Mark, Adri",55.739816,-133.312022
"1566","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"cockle","Clinocardium nutallii","CLAMCK","otter",30,"","Becca, Mark, Adri",55.739816,-133.312022
"1567","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"cockle","Clinocardium nutallii","CLAMCK","otter",57,"","Becca, Mark, Adri",55.739816,-133.312022
"1568","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"cockle","Clinocardium nutallii","CLAMCK","otter",39,"","Becca, Mark, Adri",55.739816,-133.312022
"1569","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"cockle","Clinocardium nutallii","CLAMCK","otter",35,"","Becca, Mark, Adri",55.739816,-133.312022
"1570","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"cockle","Clinocardium nutallii","CLAMCK","otter",35,"","Becca, Mark, Adri",55.739816,-133.312022
"1571","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"cockle","Clinocardium nutallii","CLAMCK","otter",39,"","Becca, Mark, Adri",55.739816,-133.312022
"1572","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"cockle","Clinocardium nutallii","CLAMCK","otter",35,"","Becca, Mark, Adri",55.739816,-133.312022
"1573","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"cockle","Clinocardium nutallii","CLAMCK","otter",33,"","Becca, Mark, Adri",55.739816,-133.312022
"1574","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"cockle","Clinocardium nutallii","CLAMCK","otter",36,"","Becca, Mark, Adri",55.739816,-133.312022
"1575","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"cockle","Clinocardium nutallii","CLAMCK","otter",44,"","Becca, Mark, Adri",55.739816,-133.312022
"1576","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"cockle","Clinocardium nutallii","CLAMCK","otter",39,"","Becca, Mark, Adri",55.739816,-133.312022
"1577","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"cockle","Clinocardium nutallii","CLAMCK","otter",38,"","Becca, Mark, Adri",55.739816,-133.312022
"1578","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"cockle","Clinocardium nutallii","CLAMCK","otter",35,"","Becca, Mark, Adri",55.739816,-133.312022
"1579","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"cockle","Clinocardium nutallii","CLAMCK","otter",36,"","Becca, Mark, Adri",55.739816,-133.312022
"1580","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"cockle","Clinocardium nutallii","CLAMCK","otter",38,"","Becca, Mark, Adri",55.739816,-133.312022
"1581","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"cockle","Clinocardium nutallii","CLAMCK","otter",48,"","Becca, Mark, Adri",55.739816,-133.312022
"1582","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"cockle","Clinocardium nutallii","CLAMCK","otter",38,"","Becca, Mark, Adri",55.739816,-133.312022
"1583","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"cockle","Clinocardium nutallii","CLAMCK","otter",35,"","Becca, Mark, Adri",55.739816,-133.312022
"1584","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"cockle","Clinocardium nutallii","CLAMCK","otter",39,"","Becca, Mark, Adri",55.739816,-133.312022
"1585","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"cockle","Clinocardium nutallii","CLAMCK","otter",36,"","Becca, Mark, Adri",55.739816,-133.312022
"1586","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"cockle","Clinocardium nutallii","CLAMCK","otter",30,"","Becca, Mark, Adri",55.739816,-133.312022
"1587","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"cockle","Clinocardium nutallii","CLAMCK","otter",34,"","Becca, Mark, Adri",55.739816,-133.312022
